"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,2.8,0.0752166666666667,0,0
"23.12.2025",7.6,3.8,4.98453055555556,0,0
"24.12.2025",7.6,3.7,3.65753611111111,0,0
"25.12.2025",7.8,1.2,5.66168055555555,0,0
"26.12.2025",7.8,5.5,3.22356944444444,0,0
"27.12.2025",7.2,5.6,0.0944361111111111,0,0
"28.12.2025",7.8,5.9,5.71630555555556,0,0
"29.12.2025",7.6,3.6,5.79826388888889,0,0
"30.12.2025",7.6,4.6,5.76660833333333,0,0
"31.12.2025",7.2,2.1,5.80664444444444,0,0
"01.01.2026",5,3.9,1.49268333333333,7.2,0
