"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,8.7,0,0,0
"14.12.2025",7.8,6,3.53991111111111,0,0
"15.12.2025",8,6.2,4.84593611111111,0,0
"16.12.2025",8,7.5,5.72279166666667,0,0
"17.12.2025",6.6,7.3,0,0,0
"18.12.2025",6,8.4,0,0.5,0
"19.12.2025",6.6,8,0.798080555555555,0.3,0
"20.12.2025",7.8,7.1,5.76446111111111,0,0
"21.12.2025",7.8,5.1,5.68898888888889,0,0
"22.12.2025",7.6,4.2,5.75996944444444,0,0
"23.12.2025",7.4,4.5,5.71990555555556,0,0
