"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.8,10.9,4.07590833333333,0,0
"09.12.2025",1,11.4,0,9.01,12
"10.12.2025",7.2,11.5,0.308675,0,0
"11.12.2025",7,9.5,0,0,0
"12.12.2025",7,7.1,0.51695,0,0
"13.12.2025",6,8.3,0.0920694444444444,0.6,0
"14.12.2025",6.8,7.5,5.80523055555556,0.4,0
"15.12.2025",7.8,5,5.837275,0,0
"16.12.2025",6.6,6.6,0.00803888888888889,0,0
"17.12.2025",7.8,5.9,5.73180555555556,0,0
"18.12.2025",5.8,5.2,0,1.5,0
