"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,3.9,0,0,0
"18.01.2026",7.6,2.6,3.93051111111111,0,0
"19.01.2026",8,2.3,6.51061944444444,0,0
"20.01.2026",8,1.4,6.72756111111111,0,0
"21.01.2026",8,0.5,6.77404444444444,0,0
"22.01.2026",6.8,-0.7,6.80583888888889,0,0
"23.01.2026",6.2,-3.6,3.99757777777778,0,0
"24.01.2026",6.6,-4.9,6.99954444444445,0,0
"25.01.2026",5.2,-5.7,5.62337222222222,0,0
"26.01.2026",5.4,-5.5,7.03453333333333,0,0
"27.01.2026",5.6,-3,4.95120833333333,1.3,0
