"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,1.2,6.58888888888889,0,0
"21.01.2026",6.6,-1.4,6.75725833333333,0,0
"22.01.2026",7.8,0.1,5.18818888888889,0,0
"23.01.2026",6.8,-3.1,6.54018611111111,0,0
"24.01.2026",6.6,1.5,0,0,0
"25.01.2026",5.4,1.9,0,1.6,0
"26.01.2026",6.4,1.7,0.0154055555555556,0,0
"27.01.2026",6.4,-0.4,7.18442777777778,0,0
"28.01.2026",6.2,-1,7.10672777777778,0.3,0
"29.01.2026",5.8,-0.6,7.08563611111111,1,0
"30.01.2026",6,-3.2,7.23711944444444,0,0
