"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.6,-1.5,0.137969444444444,0,0
"31.01.2026",6,-3.1,1.28570555555556,0,0
"01.02.2026",4.6,-5.5,0.485255555555556,0,0
"02.02.2026",5.4,-6,6.16418333333333,0,0
"03.02.2026",6.4,-4.4,4.61871666666667,0,0
"04.02.2026",4.8,-3,0,0,0
"05.02.2026",6.2,0.6,0,0,0
"06.02.2026",5.8,1.5,0.122436111111111,0.6,0
"07.02.2026",6.8,2.7,1.55441111111111,0,0
"08.02.2026",7.6,1.1,7.52229722222222,0,0
"09.02.2026",6.8,1,4.51261388888889,0.6,0
