"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,12.5,7.83256944444444,0,0
"27.02.2026",8.4,15.3,7.57500555555556,0,0
"28.02.2026",6.8,11.7,4.07242222222222,1,0
"01.03.2026",7.4,7.7,7.38733888888889,0.9,0
"02.03.2026",7.6,5.9,3.96045833333333,0,0
"03.03.2026",8.4,9.1,9.76082222222222,0,0
"04.03.2026",8.2,9.6,9.83573611111111,0,0
"05.03.2026",7.6,7.5,4.39941666666667,0,0
"06.03.2026",8.2,7.5,8.058425,0,0
"07.03.2026",8.4,6.9,10.0660694444444,0,0
"08.03.2026",8.6,9.8,10.2386361111111,0,0
