"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",6.4,12.7,0,0.2,0
"25.03.2026",5.2,10.8,2.74243333333333,1.54,4
"26.03.2026",7.8,6.9,9.56688333333333,0.1,0
"27.03.2026",8.2,7.7,10.6921277777778,0.2,0
"28.03.2026",7.6,7.8,10.8124194444444,0,0
"29.03.2026",8.4,6.8,12.2613083333333,0,0
"30.03.2026",6.6,7,8.02137777777778,2.1,0
"31.03.2026",8.4,8.6,12.6518361111111,0,0
"01.04.2026",7.6,8.9,6.40784166666667,0,0
"02.04.2026",8.4,7.7,12.8253222222222,0,0
"03.04.2026",7.8,4.1,12.8361138888889,0.9,0
