"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.2,6.7,6.15943055555556,0,1
"18.11.2025",5.6,5.8,0,3.1,0
"19.11.2025",4.8,4.5,0,3.3,0
"20.11.2025",5,4.7,3.62831666666667,7.7,0
"21.11.2025",6.8,4.2,4.61804166666667,1.3,0
"22.11.2025",6,3.8,3.05096388888889,2.7,0
"23.11.2025",7,0.8,6.00431111111111,0,0
"24.11.2025",7.4,1.8,5.62181111111111,0,0
"25.11.2025",6.4,3.4,2.76626388888889,0.3,0
"26.11.2025",6.6,8.7,2.79861944444444,0.8,0
"27.11.2025",6,6.7,0.110072222222222,0,0
