"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-1,4.60904166666667,0,0
"07.01.2026",6.4,-2.3,4.55543055555556,0,0
"08.01.2026",4.6,-1.5,0.177711111111111,1.3,0
"09.01.2026",1,-2.4,0,8,7
"10.01.2026",4.6,-1.4,0,0,0
"11.01.2026",5.6,-2.6,4.59605555555556,0,0
"12.01.2026",4.8,4.2,0,2.2,0
"13.01.2026",6.2,2.7,1.632475,0,0
"14.01.2026",4.8,1.8,0,3,0
"15.01.2026",6.4,2.2,4.41288611111111,0.4,0
"16.01.2026",7.2,2.3,6.22343611111111,0,0
