"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.6,10.1,1.35759444444444,0,4
"13.04.2026",3.5,11.6,0,1.45,7
"14.04.2026",4.8,9.9,6.44485277777778,5.2,4
"15.04.2026",8.6,10.8,13.7359472222222,0,0
"16.04.2026",8.4,16.8,6.09231666666667,0,0
"17.04.2026",8.2,12.2,8.28662222222222,0,0
"18.04.2026",8.8,14.4,10.4587861111111,0,0
"19.04.2026",8.6,15.9,12.3518972222222,0,0
"20.04.2026",8.6,14.4,13.9301055555556,0,0
"21.04.2026",8.6,14.7,13.9682111111111,0,0
"22.04.2026",8.2,14.3,14,0,0
