"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.6,-0.5,5.53034166666667,0,0
"23.01.2026",6.8,-4,6.19194444444444,0,0
"24.01.2026",5.2,-0.9,0,0.3,0
"25.01.2026",5.4,-0.8,0,0,0
"26.01.2026",6.2,1.7,0,0,0
"27.01.2026",6.2,0.6,0,0,0
"28.01.2026",6.2,0.9,0,0,0
"29.01.2026",6,4.6,1.06803888888889,1.5,0
"30.01.2026",6.2,3.4,0.980144444444444,0.3,0
"31.01.2026",7.4,2.2,7.24376944444444,0,0
"01.02.2026",7.4,1.8,7.51734166666667,0,0
