"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,6.2,6,0.5,0
"27.11.2025",6.2,4.6,0.642766666666667,0.28,0
"28.11.2025",3.6,7.5,0,5.4,3
"29.11.2025",7.4,7.9,4.77283888888889,0,0
"30.11.2025",6.4,4.9,0,0,0
"01.12.2025",6.4,2.2,0,0,0
"02.12.2025",6.2,3.6,4.46843055555556,1.7,0
"03.12.2025",7.4,4.8,5.39726111111111,0,0
"04.12.2025",7.6,5.6,6.02757222222222,0.2,0
"05.12.2025",7.4,7.2,5.17368611111111,0,0
"06.12.2025",6.6,10.5,2.65678611111111,2.1,0
