"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,15.3,8.21973888888889,0,0
"28.02.2026",7.4,13.9,5.12219166666667,1,0
"01.03.2026",8.2,6.9,9.02984166666667,0,0
"02.03.2026",8.2,11,9.68608055555556,0,0
"03.03.2026",8.4,9.1,9.75665555555556,0,0
"04.03.2026",7.6,8.9,9.51640555555555,0.2,0
"05.03.2026",7.6,6.5,6.64098888888889,0.1,0
"06.03.2026",8.4,12.2,9.89952777777778,0,0
"07.03.2026",8.4,8.3,10.0198888888889,0,0
"08.03.2026",8.2,8.4,10.2386361111111,0,0
"09.03.2026",8.4,10.2,10.3281611111111,0,0
