"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,9.9,4.83053611111111,0,0
"16.11.2025",8,17.2,5,0.8,0
"17.11.2025",1,12.8,0,24.4,14
"18.11.2025",7.8,7.2,7.93125277777778,0,0
"19.11.2025",7.8,4.5,8.09970555555556,0,0
"20.11.2025",6.8,4.8,7.94647777777778,0.6,0
"21.11.2025",1.8,2.9,0,4.9,9
"22.11.2025",6,7,1.02631944444444,0,0
"23.11.2025",6.4,6.9,0,0.2,0
"24.11.2025",8,11.4,6.85651388888889,0,0
"25.11.2025",7.2,9.7,3.69291666666667,0.3,0
