"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.8,9.3,3.71641666666667,0,0
"11.02.2026",6.8,12.1,1.17079166666667,0.1,0
"12.02.2026",4,11.4,2.11432222222222,0.4,8
"13.02.2026",8.2,13.3,9.062425,0,0
"14.02.2026",3.1,9.2,0,3.3,7
"15.02.2026",5.2,0.1,0,0.2,1
"16.02.2026",7.8,0.2,9.40817777777778,0,0
"17.02.2026",7.4,6.1,6.00861111111111,0.9,0
"18.02.2026",8.2,10.9,9.53288888888889,0,0
"19.02.2026",7.8,9.1,7.83463888888889,0,0
"20.02.2026",7.8,12.9,9.61047222222222,0,0
