"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,1.9,0,0,0
"14.12.2025",6.8,2.3,0,0,0
"15.12.2025",7,0,0.406986111111111,0,0
"16.12.2025",7.4,5.8,2.41824444444444,0,0
"17.12.2025",7,7.7,2.52896944444444,0,0
"18.12.2025",8.2,10.9,6.88275,0,0
"19.12.2025",8,10.4,7.411925,0,0
"20.12.2025",8,7.8,7.40269166666667,0,0
"21.12.2025",8,5.9,7.40611666666667,0,0
"22.12.2025",8,5.3,7.41096388888889,0,0
"23.12.2025",7.6,5.5,7.41718611111111,0,0
