"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",4.4,1.6,2.9334,3,4
"25.01.2026",1,2.1,0,19.22,13
"26.01.2026",7.2,2.6,5.69475277777778,0,0
"27.01.2026",7.4,3,3.22178055555556,0,0
"28.01.2026",2.3,7.6,0,10.15,7
"29.01.2026",5.4,5.1,4.74564444444444,2.8,2
"30.01.2026",7,6.2,7.4402,0,0
"31.01.2026",8,5.9,8.43101388888889,0,0
"01.02.2026",7,4.9,2.55698055555556,0,0
"02.02.2026",6.6,5.3,3.94223333333333,1.8,0
"03.02.2026",8,8.7,8.66373888888889,0,0
