"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8,8.9,5.12837222222222,0,0
"14.11.2025",8.2,9.7,5.15254166666667,0,0
"15.11.2025",7.6,10.4,2.25017222222222,0,0
"16.11.2025",8.4,16,5.752475,0,0
"17.11.2025",5,15.3,0,1.8,2
"18.11.2025",1,7.4,0,3.3,14
"19.11.2025",4.4,4.4,0.0307416666666667,6.1,0
"20.11.2025",6.6,3.2,5.38219722222222,0.6,0
"21.11.2025",6,1.3,2.47245,1.3,0
"22.11.2025",7.4,2.9,7.89487222222222,0,0
"23.11.2025",7.6,1.2,7.94483055555555,0,0
