"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.8,4.9,0,0.5,3
"30.01.2026",7,4.3,0.3422,0,0
"31.01.2026",7,4.5,0.899366666666667,0,0
"01.02.2026",7.6,4.8,4.99908055555556,0,0
"02.02.2026",8,5.8,8.03549166666667,0.2,0
"03.02.2026",4.2,2.9,0,9.2,0
"04.02.2026",6.8,8.3,7.62756111111111,0,0
"05.02.2026",7.8,11.2,7.76227222222222,0,0
"06.02.2026",7.6,9.9,8.72084722222222,0,0
"07.02.2026",5.8,6.3,0.182205555555556,1,0
"08.02.2026",7.8,6.9,8.23764722222222,0,0
