"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,7,5.65951111111111,0,0
"27.11.2025",8.2,5.3,7.65577222222222,0,0
"28.11.2025",8,3,7.62880555555556,0,0
"29.11.2025",7.2,2.2,5.67413888888889,0.6,0
"30.11.2025",7.8,3.5,7.68829722222222,0,0
"01.12.2025",7,3.7,5.13854722222222,0,0
"02.12.2025",7.4,7.6,2.66494444444444,0,0
"03.12.2025",8,7.7,7.09673333333333,0,0
"04.12.2025",7.4,8.8,7.14511944444444,0,0
"05.12.2025",7.6,6.9,4.09475277777778,0,0
"06.12.2025",8.2,9.4,7.55917222222222,0,0
