"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.8,-2.9,6.57764722222222,0,0
"09.01.2026",2,-0.3,0,0,8
"10.01.2026",6.8,3.4,6.2441,0.9,0
"11.01.2026",7.8,0.8,7.78265277777778,0,0
"12.01.2026",6.6,-1,5.96440555555556,0,0
"13.01.2026",7.6,3.5,5.17470555555555,0,0
"14.01.2026",7.4,7.4,4.15659166666667,0,0
"15.01.2026",7.4,4.4,7.80213333333333,0,0
"16.01.2026",7.2,4.1,7.62918611111111,0,0
"17.01.2026",7,5.8,6.81449444444444,0,0
"18.01.2026",6.2,3,0.0944472222222222,0,0
