"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6,9.8,3.67778333333333,0.9,3
"11.04.2026",8.6,15.4,8.31345277777778,0,0
"12.04.2026",9,16.8,10.6161,0,0
"13.04.2026",7.2,14.1,4.38088888888889,1.5,0
"14.04.2026",1,11.1,0,14.55,15
"15.04.2026",7.8,16.5,12.8009388888889,0,1
"16.04.2026",8.2,15.3,6.94310555555556,0,0
"17.04.2026",9,18,13.5120027777778,0,0
"18.04.2026",9,18.2,12.8358083333333,0.3,0
"19.04.2026",9.2,21.7,13.5369611111111,0,0
"20.04.2026",8.2,15.5,10.712725,0,0
