"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19.9,13.6014277777778,0,0
"28.04.2026",9,19.2,11.0001388888889,0,0
"29.04.2026",4.6,12.7,0,1.6,3
"30.04.2026",9,13,14.0165027777778,0,0
"01.05.2026",9.2,15.1,14.0039166666667,0,0
"02.05.2026",9.2,16.6,14.0924111111111,0,0
"03.05.2026",9.6,20.2,14.0805166666667,0,0
"04.05.2026",8.8,23.6,14.1678361111111,2.5,0
"05.05.2026",7.6,15.3,12.3705166666667,3.8,0
"06.05.2026",9.2,19.9,14.1804972222222,0,0
"07.05.2026",6,13,0,2,0
