"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,16.6,10.00245,0,0
"07.03.2026",9.2,16.2,10.0941833333333,0,0
"08.03.2026",9,15.8,10.1096888888889,0,0
"09.03.2026",8.8,15.1,10.4194444444444,0,0
"10.03.2026",8.8,15.8,10.4031222222222,0,0
"11.03.2026",8.6,12.8,10.3832138888889,0,0
"12.03.2026",8.6,12.3,10.5005944444444,0,0
"13.03.2026",8.8,15.3,10.579725,0,0
"14.03.2026",7.6,11.1,5.50186111111111,0.4,0
"15.03.2026",7.2,8.6,1.70938888888889,0,0
"16.03.2026",8.6,12.3,10.7070916666667,0,0
