"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.2,10.4,8.75684722222222,0.9,3
"18.03.2026",7.2,13.5,6.81200277777778,0.1,2
"19.03.2026",8.6,11.9,10.7104722222222,0,0
"20.03.2026",8.8,13,10.8566333333333,0,0
"21.03.2026",8.2,12.9,10.2572111111111,0.2,0
"22.03.2026",8,9,9.87037777777778,0.2,0
"23.03.2026",8.2,9.7,10.3030027777778,0.2,0
"24.03.2026",8.6,15,11.4032694444444,0,0
"25.03.2026",8,14.5,11.4581972222222,0,0
"26.03.2026",7.8,15.2,11.5597777777778,0.6,0
"27.03.2026",7.8,14,8.92690833333333,0,0
