"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,15.2,10.2552722222222,0,0
"16.03.2026",5.6,13.8,5.81461944444444,2.75,5
"17.03.2026",6.6,10,10.4676083333333,0.2,3
"18.03.2026",8,13.7,8.16983055555555,0.3,0
"19.03.2026",8.8,15,10.9353638888889,0,0
"20.03.2026",8.4,8.9,10.9641083333333,0,0
"21.03.2026",8.2,9.6,11.239325,0,0
"22.03.2026",8.4,14.5,11.2936222222222,0,0
"23.03.2026",6.2,9.8,1.58526944444444,0.7,0
"24.03.2026",5.2,8.3,0,2,0
"25.03.2026",7.6,13.9,6.84432777777778,0,0
