"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.8,20.3,12,0,0
"08.04.2026",9.2,14.8,12,0,0
"09.04.2026",9.2,15.4,12.0183111111111,0,0
"10.04.2026",5.8,14.5,5.64591388888889,0.6,4
"11.04.2026",9,13.4,12.1736166666667,0,0
"12.04.2026",9.2,18.3,13.2465111111111,0,0
"13.04.2026",4.8,9.7,0,15.2,0
"14.04.2026",8.4,14.7,9.14082777777778,0,0
"15.04.2026",5.4,11.2,0.0319166666666667,3.7,0
"16.04.2026",4.3,11.4,0.0232972222222222,0,6
"17.04.2026",6.7,19,12.80275,0,6
