"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.5,13.3947444444444,0,0
"24.04.2026",9.6,19.5,13.5676194444444,0,0
"25.04.2026",10,22.9,13,0,0
"26.04.2026",9.6,21.9,13.8038777777778,0,0
"27.04.2026",9.4,18.8,13.9353805555556,0,0
"28.04.2026",8.6,17.8,12.1455638888889,0,0
"29.04.2026",3.7,12,8.166425,0.3,11
"30.04.2026",8,13,14.1106416666667,0,0
"01.05.2026",8,12.4,14.0012361111111,0.3,0
"02.05.2026",7.8,12.8,14.0886777777778,0,0
"03.05.2026",8.4,15.7,14.1768416666667,0,0
