"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.2,7.5,0,0.5,2
"07.12.2025",7.8,6.6,5.72513611111111,0,0
"08.12.2025",7,7.7,1.05697777777778,0.4,0
"09.12.2025",7.2,8.2,1.73278055555556,0,0
"10.12.2025",8.2,10.7,7.44897777777778,0,0
"11.12.2025",8,9.4,7.51490277777778,0,0
"12.12.2025",8,6.8,7.51218888888889,0,0
"13.12.2025",8.4,9.4,7.50791111111111,0,0
"14.12.2025",8.2,9.8,7.43829444444444,0,0
"15.12.2025",8.2,10.8,7.46004722222222,0,0
"16.12.2025",8.2,13.7,7.48771944444445,0,0
