"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-1.9,4.58237777777778,0,0
"08.01.2026",6.8,-2,7.01716666666667,0,0
"09.01.2026",2.5,-1.1,0,0.1,7
"10.01.2026",6.4,3.7,5.22735555555556,0.1,1
"11.01.2026",6.4,-0.2,7.79818888888889,0,0
"12.01.2026",5.8,-1.2,1.24244722222222,0,0
"13.01.2026",7.6,3.3,7.76426944444444,0,0
"14.01.2026",7.4,3.2,7.43371388888889,0,0
"15.01.2026",7.2,4.2,7.80061111111111,0,0
"16.01.2026",6.8,5.7,3.22960277777778,0,0
"17.01.2026",6,4.1,0.366677777777778,0,0
