"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.4,16,12,0,0
"25.03.2026",9.2,18.4,10.6102111111111,0,0
"26.03.2026",1,7.2,0,6.3,10
"27.03.2026",7.2,10.4,6.75229444444444,0.1,0
"28.03.2026",8.4,14.3,11.6512222222222,0.16,0
"29.03.2026",5,5.1,0,4.2,0
"30.03.2026",8,10.6,11.8943638888889,0.2,0
"31.03.2026",8.8,15.8,12.0296361111111,0,0
"01.04.2026",8.8,15.8,12.653325,0,0
"02.04.2026",8.8,16.7,12.7086,0,0
"03.04.2026",7.6,18.8,11.3945555555556,6.7,0
