"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",6.8,0.2,0,0,0
"15.12.2025",6.8,0.8,0,0,0
"16.12.2025",7,4.5,1.92903888888889,0,0
"17.12.2025",5.8,8.3,0,0.9,0
"18.12.2025",8.4,12.7,6.28875,0,0
"19.12.2025",7.6,10.7,1.48225833333333,0,0
"20.12.2025",7.2,7.7,1.72467222222222,0,0
"21.12.2025",7.8,6.7,7.40611666666667,0,0
"22.12.2025",7.6,5.8,7.41096388888889,0,0
"23.12.2025",7.6,5.7,7.45795277777778,0,0
"24.12.2025",7.4,5.8,7.46688888888889,0,0
