"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.8,8,1,1.1,4
"25.11.2025",1.3,7.2,0,2.4,11
"26.11.2025",7.6,7.3,7.45934444444444,0,0
"27.11.2025",8,4.7,7.70006944444444,0,0
"28.11.2025",7.6,3.6,7.75459166666667,0,0
"29.11.2025",6.4,4.2,0,0,0
"30.11.2025",7.8,6.8,7.70726666666667,0,0
"01.12.2025",8,7.2,7.6657,0,0
"02.12.2025",8,5.8,7.39067777777778,0,0
"03.12.2025",7.8,5.1,7.60635833333333,0,0
"04.12.2025",7.8,5.1,7.57819722222222,0,0
