"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",8,10.8,5.32286944444444,0,0
"24.02.2026",8,12.5,7.29956111111111,0,0
"25.02.2026",8.8,13.4,9.36426111111111,0,0
"26.02.2026",8.8,13.8,8.52554166666667,0,0
"27.02.2026",8.8,15.6,9.24503055555556,0,0
"28.02.2026",8.2,12.2,9.53155277777778,0,0
"01.03.2026",8.2,12,9.531775,0,0
"02.03.2026",8.8,13.8,10.0377916666667,0,0
"03.03.2026",8.4,12.8,8.901825,0,0
"04.03.2026",8.8,14.6,10.2758166666667,0,0
"05.03.2026",8.4,14.3,9.48723611111111,0,0
