"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8,3.2,7.70934166666667,0,0
"15.01.2026",7.4,1.4,2.95963888888889,0,0
"16.01.2026",6.6,0.6,0,0,0
"17.01.2026",6.4,1.3,0,0,0
"18.01.2026",6.4,0.7,0,0,0
"19.01.2026",5,-2.4,0,0,0
"20.01.2026",6.2,-5,7.91871111111111,0,0
"21.01.2026",5.4,-1.8,1.16050833333333,0,0
"22.01.2026",5.8,-0.3,7.29998055555556,0.3,0
"23.01.2026",7.2,0,6.607775,0.7,0
"24.01.2026",6.8,1.6,3.27147777777778,0,0
