"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",10,23.2,12,0,0
"06.04.2026",9.2,21.1,10.2762277777778,0.2,0
"07.04.2026",9.2,19.1,9.49762777777778,0,0
"08.04.2026",9.2,14.5,12.9085194444444,0,0
"09.04.2026",9,15.6,13.0893972222222,0,0
"10.04.2026",7.4,9.9,5.23551388888889,0.3,0
"11.04.2026",8.8,10.7,13.1940444444444,0,0
"12.04.2026",9.2,17.2,12.8592611111111,0,0
"13.04.2026",9.4,20.4,13.301975,0,0
"14.04.2026",9.4,21.5,13.3545194444444,0,0
"15.04.2026",9.2,21.4,13.4070666666667,0,0
