"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6,2.6,0,0,0
"02.02.2026",7.2,4,2.41701111111111,0,0
"03.02.2026",6.8,7.9,4.90215,1.1,0
"04.02.2026",1,5.8,0,14.7,15
"05.02.2026",3.1,5.9,0,1.9,7
"06.02.2026",4.8,5.6,0,7.9,0
"07.02.2026",7.4,9.7,6.32812222222222,0,0
"08.02.2026",7.2,5.4,6.23386666666667,0,0
"09.02.2026",7.4,9,7.63556944444444,0,0
"10.02.2026",6.4,8.7,5.55328055555556,1.1,0
"11.02.2026",7.6,5.5,9.00364444444444,0,0
