"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-3,6.59413055555556,0,0
"06.01.2026",6.6,-3.3,6.99169166666667,0,0
"07.01.2026",6.6,-2.9,7,0,0
"08.01.2026",3.8,4.6,0,2.4,4
"09.01.2026",3.2,7.6,5.59505833333333,1.7,8
"10.01.2026",6,3.1,4.05090555555556,0.9,0
"11.01.2026",1,2.6,0,1.5,12
"12.01.2026",6.4,4.4,2.73218333333333,0.8,0
"13.01.2026",7,2.7,5.46987777777778,0,0
"14.01.2026",6.8,4.8,6.62774722222222,0,0
"15.01.2026",6.4,3.6,7.10434444444444,0.2,0
