"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1.8,3.9,1.88406944444444,5.4,8
"19.02.2026",4.2,7.2,0,2.26,3
"20.02.2026",6.6,8.6,3.73417222222222,0.4,0
"21.02.2026",6,10,0,0,0
"22.02.2026",6.6,11.7,1.98298055555556,1.3,0
"23.02.2026",2.6,10.2,1.11259444444444,3.1,9
"24.02.2026",8,13,6.37678888888889,0,0
"25.02.2026",8.4,15.6,9.81392777777778,0,0
"26.02.2026",7.6,13,7.41696111111111,0,0
"27.02.2026",7.8,13.8,9.93218055555556,0,0
"28.02.2026",3.7,13.6,9.66998333333333,0.8,11
