"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.9,4.9,2.44925833333333,6.4,7
"29.01.2026",3.4,4,0,3.73,5
"30.01.2026",5.6,1.6,0,1.1,0
"31.01.2026",7.6,6.3,7.79637222222222,0,0
"01.02.2026",7.4,5.8,7.96701388888889,0.6,0
"02.02.2026",8,7.5,8.52649166666667,0,0
"03.02.2026",7.2,6.5,2.65310555555556,0,0
"04.02.2026",7.8,8,8.64083611111111,0,0
"05.02.2026",8.2,5.7,8.67233888888889,0,0
"06.02.2026",6.2,3.4,0.831330555555556,0,0
"07.02.2026",7,5.2,4.51863888888889,0,0
