"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6,12.5,3.09335277777778,2,2
"05.04.2026",9.4,20.5,11.4150555555556,0,0
"06.04.2026",9,16.2,11.8822666666667,0,0
"07.04.2026",9.6,18.2,12.8865944444444,0,0
"08.04.2026",9.4,19.8,12.8372861111111,0,0
"09.04.2026",9.2,21.1,12.0730388888889,0.3,0
"10.04.2026",8.4,15.1,11.1877222222222,0,0
"11.04.2026",8.2,9.3,12.4377277777778,0,0
"12.04.2026",8,11.3,13.0703722222222,0,0
"13.04.2026",7.8,7.5,11.1839666666667,0,0
"14.04.2026",6.2,4.7,0,0,0
