"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.6,3.5,3.80895277777778,0,0
"23.12.2025",7,1.7,0.658711111111111,0,0
"24.12.2025",7.4,2.8,3.78013333333333,0,0
"25.12.2025",7.8,1,5.85100277777778,0,0
"26.12.2025",7.2,0.2,2.75555555555556,0,0
"27.12.2025",7.8,1.3,7.05299722222222,0,0
"28.12.2025",7.8,3.7,7.05877222222222,0,0
"29.12.2025",7.8,1.2,7.21298055555556,0,0
"30.12.2025",7.8,1.1,7.22693611111111,0,0
"31.12.2025",7.4,2,6.14920833333333,0,0
"01.01.2026",6.6,1,7.15285277777778,0,0
