"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,6.7,6.47605555555556,0,0
"10.02.2026",5.4,4.4,0,1.28,0
"11.02.2026",1,10.3,0.236191666666667,3.7,15
"12.02.2026",1,8.8,0.0750944444444444,10.6,15
"13.02.2026",5.6,8.1,1.34727222222222,2.25,0
"14.02.2026",4.2,2.9,0,8.7,0
"15.02.2026",6.4,2.2,8.85233055555556,1.3,0
"16.02.2026",2.2,3.8,8.20705833333333,0.7,15
"17.02.2026",3.5,9.8,9.30995,0.7,10
"18.02.2026",7,8.7,8.13938611111111,0.6,0
"19.02.2026",3.8,6.3,7.52273333333333,0.1,9
