"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,12.9,8.70947222222222,0,0
"24.03.2026",9,14,11,0,0
"25.03.2026",5.3,15,6.57894444444444,0.8,7
"26.03.2026",1.4,6.4,5.93945277777778,4.7,13
"27.03.2026",7.4,5.6,8.82782777777778,0.66,0
"28.03.2026",7.8,8.4,11.2231888888889,0.2,0
"29.03.2026",6.2,7.5,5.85813055555556,3.1,0
"30.03.2026",8.2,12.1,11.5989138888889,0,0
"31.03.2026",8,8.1,11.7294944444444,0,0
"01.04.2026",7,4.5,11.7025472222222,1.4,0
"02.04.2026",7.6,7.7,11.6603027777778,0,0
