"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.6,14,6.61099722222222,0,0
"16.04.2026",9.2,17.9,11.1192388888889,0,0
"17.04.2026",9.6,19.1,12.565525,0,0
"18.04.2026",9.4,19.9,13.1720388888889,0,0
"19.04.2026",6,17.9,7.43964722222222,10.8,0
"20.04.2026",8.8,16.2,12.9632527777778,0,0
"21.04.2026",8.4,11.5,12.3263777777778,0,0
"22.04.2026",8.4,12.8,13.5546722222222,0,0
"23.04.2026",8.8,15.6,13.5846027777778,0,0
"24.04.2026",8.4,16.5,13.6142361111111,0,0
"25.04.2026",8,12.1,13.6435444444444,0,0
