"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7,2.1,1.26655277777778,0,0
"25.12.2025",8,1.8,6.96351111111111,0,0
"26.12.2025",8,1.4,6.44168333333333,0,0
"27.12.2025",8,2.5,7.02867777777778,0,0
"28.12.2025",8,1.6,6.25563333333333,0,0
"29.12.2025",7.8,1.3,7.12771388888889,0,0
"30.12.2025",7.6,0.4,4.33991944444444,0,0
"31.12.2025",7.2,1.4,7.14701666666667,0,0
"01.01.2026",4.6,-0.9,5.71818611111111,2.2,0
"02.01.2026",4.8,-5.4,7.23623888888889,0,0
"03.01.2026",2.3,-6,7.21021111111111,0,6
