"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.2,5,6.25125833333333,0,0
"14.01.2026",7.6,5.3,6.43771666666667,0,0
"15.01.2026",7.2,8.9,6.00447777777778,2.6,0
"16.01.2026",7.8,2.8,4.81846388888889,0,0
"17.01.2026",6.8,1.5,0.337911111111111,0,0
"18.01.2026",6.6,1.2,0,0,0
"19.01.2026",6.6,2,0,0,0
"20.01.2026",6.6,0.7,0.460872222222222,0.3,0
"21.01.2026",7.8,1.2,7.54286111111111,0,0
"22.01.2026",7.8,1.5,7.95798611111111,0,0
"23.01.2026",7.2,0.5,7.85340555555555,0,0
