"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6,3.4,7.15473611111111,0.9,3
"16.02.2026",4.4,6.8,2.89453611111111,2.7,5
"17.02.2026",2.4,6.5,1.05686388888889,2.6,8
"18.02.2026",3.6,5.5,0,4.1,4
"19.02.2026",3.8,3.7,0,1.3,4
"20.02.2026",4,0.7,9.43076388888889,0.2,8
"21.02.2026",6.8,2.9,6.74974444444444,0.4,0
"22.02.2026",5.1,11.4,7.02447777777778,0,7
"23.02.2026",2.4,8.9,2.118075,5.6,9
"24.02.2026",6.6,9.7,9.22326388888889,0,2
"25.02.2026",6.2,10.3,4.97973333333333,4.5,0
