"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.6,4.8,0.561736111111111,0.5,4
"30.01.2026",5.6,3.2,0,0.5,0
"31.01.2026",7.6,6.8,6.67101388888889,0.4,0
"01.02.2026",7.2,7.8,6.32205,1.2,0
"02.02.2026",8.2,7.4,8.49927777777778,0,0
"03.02.2026",7.6,8.5,6.52680833333333,0.2,0
"04.02.2026",7.6,8,8.61267777777778,0.4,0
"05.02.2026",8,8.2,8.59419444444444,0,0
"06.02.2026",7.4,7.8,8.65808333333333,0,0
"07.02.2026",5.6,4.6,0,1.2,0
"08.02.2026",7.4,7.5,6.38591944444445,0,0
