"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.9,7,6.40864722222222,0.5,11
"27.03.2026",8.4,5.9,11.0452833333333,0,0
"28.03.2026",8.2,8.1,10.7331388888889,0,0
"29.03.2026",4.3,6.8,6.2501,1.8,6
"30.03.2026",5,8.2,2.47329722222222,2.56,2
"31.03.2026",4.8,8,0,6.6,0
"01.04.2026",6.8,13,1.20836111111111,0,0
"02.04.2026",7.4,8.8,6.75705277777778,0.3,0
"03.04.2026",8.6,9.8,12.7940888888889,0,0
"04.04.2026",8.4,10.8,12.8511944444444,0,0
"05.04.2026",8.4,13.2,12.8879611111111,0,0
