"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,22.6,13.0451722222222,0,0
"28.04.2026",9.4,22.2,9.34703055555556,0,0
"29.04.2026",9,18.6,9.7653,0,0
"30.04.2026",9.4,17.1,14.2598555555556,0,0
"01.05.2026",9.8,20.7,14.3106972222222,0,0
"02.05.2026",9.8,23.7,14.3524722222222,0,0
"03.05.2026",8.4,21.8,6.10611944444444,0,0
"04.05.2026",4.6,14.4,0,26.6,0
"05.05.2026",8,14.2,14.50285,1,0
"06.05.2026",8.4,16.1,14.5502666666667,0.1,0
"07.05.2026",8,13.1,11.9251555555556,0,0
