"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",5.2,5.6,0.966086111111111,0.9,3
"06.12.2025",5.4,7.9,0.277438888888889,0.73,1
"07.12.2025",1.6,10.8,0,8.3,8
"08.12.2025",6.8,13.2,0.362861111111111,0.9,0
"09.12.2025",8.2,11.2,7.16598888888889,0,0
"10.12.2025",8.2,10.3,7.32981666666667,0,0
"11.12.2025",7.6,8.9,6.9011,0,0
"12.12.2025",8,8.7,7.25703055555556,0,0
"13.12.2025",7.8,8.1,7.11835555555556,0,0
"14.12.2025",7.8,8.1,7.04641666666667,0,0
"15.12.2025",7.8,9,7.01744166666667,0,0
