"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.6,6.7,2.44431111111111,0,0
"11.12.2025",6.8,8.3,0,0,0
"12.12.2025",8,8.8,6.58290277777778,0,0
"13.12.2025",7,5.7,0.0774611111111111,0,0
"14.12.2025",7.8,7.6,6.99257777777778,0,0
"15.12.2025",6.8,3.6,0.226661111111111,0,0
"16.12.2025",6.6,2.7,0,0,0
"17.12.2025",7.8,7.6,7.24579166666667,0,0
"18.12.2025",7.6,8.5,6.99785,0,0
"19.12.2025",7.4,9.6,4.37281944444444,0,0
"20.12.2025",5,7.8,0,4.3,0
