"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6.2,10.9,0,0,1
"12.11.2025",8.4,12.8,7.18671944444444,0,0
"13.11.2025",8.6,16.9,7.65242222222222,0,0
"14.11.2025",6.8,13.9,0.211822222222222,0.3,0
"15.11.2025",5,8.4,0,5.5,0
"16.11.2025",5.4,4,0,1.5,0
"17.11.2025",6.2,5.2,2.42929722222222,1.1,0
"18.11.2025",7.6,6.5,7.32639444444444,0,0
"19.11.2025",7.2,4,7.39678611111111,0.3,0
"20.11.2025",7,4.2,7.43571944444444,0.2,0
"21.11.2025",7.4,6,6.0752,0.4,0
