"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.2,16.4,10.4025472222222,0,0
"26.04.2026",9.2,13.6,13.3241083333333,0,0
"27.04.2026",9.2,15.7,13.5139166666667,0,0
"28.04.2026",9,16.4,10.8427444444444,0,0
"29.04.2026",9.4,16.9,14.1024916666667,0,0
"30.04.2026",9.2,15.3,12.2278777777778,0,0
"01.05.2026",9.2,16.5,14.1843777777778,0,0
"02.05.2026",10,23.1,14.6603222222222,0,0
"03.05.2026",9.4,24.8,14.6732166666667,0,0
"04.05.2026",8.6,24.2,14.4897583333333,1.2,0
"05.05.2026",5.8,15.4,0.216811111111111,3.8,0
