"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.2,10.4,6.68665277777778,0,0
"04.04.2026",8.4,15.1,6.58973055555556,0,0
"05.04.2026",8.6,20.1,9,0.1,0
"06.04.2026",8.8,12.7,12.4868861111111,0,0
"07.04.2026",9.2,13.7,12.8723722222222,0,0
"08.04.2026",8.8,11.7,12.9859055555556,0,0
"09.04.2026",8.2,8.3,12.9959027777778,0,0
"10.04.2026",8.2,7.3,13.3634361111111,0,0
"11.04.2026",6.6,3.6,7.08709722222222,1.7,0
"12.04.2026",4.4,3.8,0,2.2,2
"13.04.2026",7,6.8,7.25112222222222,0.6,0
