"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",1,9.2,0,5.2,13
"16.11.2025",4.2,12.3,0.0329638888888889,3.3,4
"17.11.2025",5.6,5.4,2.11223333333333,1.2,2
"18.11.2025",7.4,5.2,2.76886944444444,0,0
"19.11.2025",7.4,5.3,6.02332777777778,0,0
"20.11.2025",7.2,5.4,6.09560555555556,0.6,0
"21.11.2025",6.8,4.5,7.26183055555556,0,0
"22.11.2025",6.8,4.1,2.11821666666667,0,0
"23.11.2025",7.4,7,7.21281388888889,0,0
"24.11.2025",7,9,7.10440833333333,0.5,0
"25.11.2025",6.4,7.3,2.40098611111111,0.9,0
