"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.4,-3.2,6.48889722222222,0.1,0
"04.02.2026",7.8,0.5,6.28649444444445,0,0
"05.02.2026",4.4,0.2,0,5.4,0
"06.02.2026",7.4,4.1,5.66813055555556,0,0
"07.02.2026",6.2,4.9,0.288627777777778,0.3,0
"08.02.2026",6.2,3.4,0,0,0
"09.02.2026",6.4,0.7,0,0.2,0
"10.02.2026",7.2,4.4,4.69915833333333,0,0
"11.02.2026",7.4,3.7,8.30533888888889,0,0
"12.02.2026",7,5.1,5.27136944444444,0.1,0
"13.02.2026",5.4,7.5,1.03648333333333,3,0
