"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.2,0.2,0,0.1,0
"28.01.2026",6.8,0.7,0,0,0
"29.01.2026",5.4,-0.5,0,0,0
"30.01.2026",6,-2,1.34979444444444,0,0
"31.01.2026",5.8,-4.5,1.73067777777778,0,0
"01.02.2026",6.6,-5,7.88564166666667,0,0
"02.02.2026",5.2,-6.4,8.00494722222222,0,0
"03.02.2026",6,-1,6.94176111111111,0.9,0
"04.02.2026",6.8,2.5,2.07257777777778,0,0
"05.02.2026",7.6,0.5,8.11525555555556,0,0
"06.02.2026",6.4,-0.9,8.03491111111111,0,0
