"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.6,6,0,1.7,0
"18.11.2025",6.8,5.3,0.538347222222222,0,0
"19.11.2025",7.6,6.3,4.98210833333333,0,0
"20.11.2025",6,3.6,0,0,0
"21.11.2025",7.8,2.5,7.28993055555556,0,0
"22.11.2025",6,1.5,0,0.2,0
"23.11.2025",4.6,-0.2,0,0.3,0
"24.11.2025",7.6,3.1,7.13476944444445,0,0
"25.11.2025",5.8,2.5,0,0,0
"26.11.2025",5.6,5.6,0.680233333333333,1.2,0
"27.11.2025",7.4,9.2,6.50708333333333,0,0
