"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7,4.9,1.88984444444444,0,0
"07.12.2025",7,8.6,2.68965833333333,0.3,0
"08.12.2025",4.8,12.9,3.47826944444444,3.3,4
"09.12.2025",6,11.7,0,0.2,0
"10.12.2025",6.4,11.7,0,0.7,0
"11.12.2025",7.8,9.5,6.18544722222222,0,0
"12.12.2025",7.2,6.5,1.67540277777778,0,0
"13.12.2025",8.2,11.2,6.37094444444444,0,0
"14.12.2025",8.2,9.5,6.39531388888889,0,0
"15.12.2025",7.4,10.4,2.09156944444444,0,0
"16.12.2025",6.8,12.8,0.206522222222222,0.4,0
