"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.6,10.5,10.5324722222222,0,0
"29.03.2026",8.8,9.5,10,0,0
"30.03.2026",1,7.7,2.17164722222222,5.1,12
"31.03.2026",5.8,7,7.17731666666667,5.1,0
"01.04.2026",8.4,11.1,10.0109611111111,0,0
"02.04.2026",8.4,12.3,10.3480666666667,0,0
"03.04.2026",6.2,9.8,0,0.6,0
"04.04.2026",6.2,10.4,1.76780277777778,1.2,0
"05.04.2026",8.2,11.1,8.63999166666667,0,0
"06.04.2026",8.8,12.9,13.1059722222222,0,0
"07.04.2026",9,16.7,13.1708611111111,0,0
