"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.8,20,8.85005555555556,0.5,0
"06.04.2026",9,12.5,12.0992611111111,0,0
"07.04.2026",9,12.7,12.1702416666667,0,0
"08.04.2026",9,12.4,13.089725,0,0
"09.04.2026",9,14.3,13.0998833333333,0,0
"10.04.2026",7.8,11.2,10.7907777777778,0.9,0
"11.04.2026",9,15,13.4274472222222,0,0
"12.04.2026",9,14.6,13.4896777777778,0,0
"13.04.2026",9.2,16.9,13.5525277777778,0,0
"14.04.2026",9.2,19.1,13.6154416666667,0,0
"15.04.2026",6.2,11.2,2.08286111111111,3.5,0
